,Bigramme,Fréquence
20452,"('connaissances', 'réalisée')",1
20453,"('technologie', 'proposée')",1
20454,"('évaluations', 'permettent')",1
20455,"('faisabilité', 'expérimentation')",1
20456,"('données', 'existantes')",1
20457,"('technologies', 'disponibles')",1
20458,"('environnements', 'contrôlés')",1
20459,"('terrain', 'permettent')",1
20460,"('facteurs', 'humains')",1
20462,"('clinique', 'pouvant')",1
20463,"('données', 'permettent')",1
20465,"('commercialisation', 'évaluation')",1
20468,"('économique', 'participer')",1
20448,"('connaissances', 'produire')",1
20446,"('mandats', 'unité')",1
20470,"('évaluation', 'critique')",1
20443,"('management', 'forum')",1
20415,"('osterwalder', 'pigneur')",1
20416,"('pigneur', 'bernarda')",1
20417,"('papadakos', 'value')",1
20420,"('design', 'strategyzer')",1
20421,"('strategyzer', 'récupéré')",1
20422,"('strategyzer', 'com')",1
20423,"('com', 'books')",1
20424,"('books', 'value')",1
20425,"('participants', 'innovation')",1
20437,"('crise', 'lectures')",1
20438,"('agile', 'organisation')",1
20439,"('better', 'manage')",1
20440,"('manage', 'the')",1
20441,"('crisis', 'health')",1
20442,"('health', 'management')",1
20469,"('structures', 'permettant')",1
20471,"('performance', 'clinique')",1
20385,"('virtuel', 'adressez')",1
20495,"('cogestion', 'clinique')",1
20498,"('responsabilité', 'territoriale')",1
20500,"('télésanté', 'répondant')",1
20502,"('recherche', 'fort')",1
20504,"('durand', 'brault')",1
20506,"('recherche', 'dédiées')",1
20507,"('homme', 'fatigue')",1
20508,"('fatigue', 'nausée')",1
20509,"('femmes', 'subissent')",1
20510,"('véritable', 'cause')",1
20511,"('problème', 'indique')",1
20512,"('forcillo', 'chirurgienne')",1
20513,"('chirurgienne', 'cardiaque')",1
20516,"('spécificités', 'propres')",1
20517,"('diagnostic', 'féminin')",1
20518,"('connues', 'ajoute')",1
20497,"('cct', 'assument')",1
20494,"('gouvernance', 'repose')",1
20472,"('écrits', 'vise')",1
20493,"('également', 'visiter')",1
20473,"('analyse', 'médico')",1
20474,"('médico', 'économique')",1
20475,"('paramètres', 'liés')",1
20476,"('économique', 'vise')",1
20478,"('coût', 'utilité')",1
20479,"('investissement', 'valorisation')",1
20480,"('recommandations', 'émanant')",1
20481,"('évaluations', 'économiques')",1
20482,"('économiques', 'effectuées')",1
20483,"('uetmis', 'contribuent')",1
20486,"('msss', 'désire')",1
20487,"('télésanté', 'rqt')",1
20488,"('rqt', 'lancé')",1
20490,"('réseau', 'public')",1
20491,"('visiteurs', 'pourront')",1
20414,"('justine', 'osterwalder')",1
20384,"('besoin', 'événement')",1
20520,"('centre', 'alternera')",1
20306,"('publique', 'département')",1
20308,"('espum', 'irspum')",1
20309,"('irspum', 'institut')",1
20310,"('régis', 'professeur')",1
20312,"('droit', 'université')",1
20314,"('responsable', 'venez')",1
20315,"('venez', 'échanger')",1
20316,"('grandes', 'leaders')",1
20317,"('méthodes', 'permettant')",1
20318,"('innovateur', 'ices')",1
20319,"('responsable', 'lectures')",1
20320,"('référence', 'the')",1
20321,"('the', 'conservation')",1
20322,"('theconversation', 'com')",1
20323,"('com', 'profiles')",1
20324,"('regis', 'articles')",1
20307,"('politique', 'espum')",1
20305,"('chercheuse', 'titulaire')",1
20326,"('utilisation', 'guide')",1
20303,"('lehoux', 'professeure')",1
20288,"('options', 'politiques')",1
20289,"('politiques', 'arena')",1
20290,"('arena', 'cross')",1
20291,"('cross', 'sims')",1
20292,"('sims', 'uhl')",1
20293,"('catalyze', 'innovation')",1
20294,"('your', 'organization')",1
20295,"('organization', 'mit')",1
20296,"('mit', 'sloan')",1
20297,"('sloan', 'management')",1
20298,"('management', 'review')",1
20299,"('review', 'summer')",1
20300,"('summer', 'innovation')",1
20301,"('innovation', 'responsabilité')",1
20302,"('responsabilité', 'innover')",1
20325,"('articles', 'guide')",1
20327,"('infieri', 'umontreal')",1
20383,"('innovation', 'besoin')",1
20349,"('justine', 'gestion')",1
20351,"('regards', 'croisés')",1
20352,"('santé', 'papier')",1
20353,"('transfert', 'hec')",1
20355,"('transition', 'innovation')",1
20356,"('innovation', 'pertinence')",1
20357,"('pertinence', 'événement')",1
20358,"('étape', 'essentielle')",1
20359,"('scientifique', 'fonds')",1
20361,"('universitaires', 'chu')",1
20362,"('milieu', 'donné')",1
20363,"('équipes', 'indirecte')",1
20364,"('partenaires', 'collatérale')",1
20365,"('attractivité', 'lectures')",1
20367,"('créativité', 'événement')",1
20382,"('organisation', 'lectures')",1
20350,"('gestion', 'hec')",1
20348,"('justine', 'malas')",1
20328,"('collaborateurs', 'créer')",1
20347,"('innovation', 'lectures')",1
20329,"('économique', 'sociale')",1
20330,"('santé', 'mémoire')",1
20333,"('innovation', 'sqri')",1
20334,"('québec', 'innovation')",1
20335,"('innovation', 'collaboration')",1
20336,"('collaboration', 'événement')",1
20337,"('virtuel', 'innover')",1
20338,"('garel', 'psychiatre')",1
20340,"('émérite', 'hec')",1
20341,"('écosystèmes', 'constituent')",1
20342,"('sources', 'exponentielles')",1
20343,"('caractère', 'tentaculaire')",1
20344,"('faire', 'existantes')",1
20345,"('membres', 'réussissent')",1
20346,"('réussissent', 'déjà')",1
20519,"('clinique', 'satellite')",1
20521,"('recherche', 'évaluées')",1
21761,"('travail', 'structurante')",1
20684,"('barama', 'chum')",1
20686,"('reperfusion', 'immunosuppression')",1
20687,"('immunosuppression', 'pharmacocinétique')",1
20688,"('pharmacocinétique', 'pharmacogénétique')",1
20689,"('pharmacogénétique', 'intérêts')",1
20691,"('organes', 'pharmacocinétique')",1
20692,"('avertissement', 'fermetures')",1
20693,"('end', 'aller')",1
20695,"('demeure', 'fermé')",1
20697,"('dose', 'aller')",1
20699,"('attendre', 'chum')",1
20700,"('patient', 'radio')",1
20704,"('dose', 'hdr')",1
20705,"('hdr', 'radiations')",1
20706,"('prostate', 'health')",1
20707,"('patient', 'brachythrerapy')",1
20685,"('pancréatique', 'ischémie')",1
20683,"('azemi', 'barama')",1
20709,"('hdr', 'prostate')",1
20681,"('chirurgien', 'chum')",1
20635,"('approche', 'sociétale')",1
20636,"('dépassent', 'largement')",1
20637,"('fermement', 'déterminée')",1
20638,"('transformation', 'indispensable')",1
20639,"('communauté', 'reflète')",1
20640,"('reflète', 'adéquatement')",1
20641,"('diversité', 'ethnique')",1
20642,"('crchum', 'réaffirme')",1
20643,"('diversité', 'équité')",1
20644,"('inclusion', 'énoncés')",1
20646,"('identités', 'sexuelles')",1
20648,"('organisationnelles', 'exemplaires')",1
20678,"('avertissement', 'barama')",1
20679,"('azemi', 'aller')",1
20680,"('chercheurs', 'barama')",1
20708,"('brachythrerapy', 'hdr')",1
20711,"('oncology', 'high')",1
20632,"('crchum', 'dénonce')",1
20731,"('vih', 'diagnostic')",1
20734,"('laboratoire', 'gonorrhée')",1
20735,"('gonorrhée', 'typage')",1
20736,"('typage', 'moléculaire')",1
20737,"('antibiogramme', 'syphilis')",1
20738,"('syphilis', 'diagnostic')",1
20739,"('diagnostic', 'sérologique')",1
20740,"('sérologique', 'mycoplasma')",1
20741,"('mycoplasma', 'genitalium')",1
20742,"('genitalium', 'diagnostic')",1
20744,"('avertissement', 'florescu')",1
20745,"('chercheurs', 'florescu')",1
20746,"('médecin', 'hémato')",1
20748,"('florescu', 'chum')",1
20750,"('clinique', 'hémato')",1
20753,"('témoignages', 'message')",1
20732,"('laboratoire', 'intérêts')",1
20730,"('chlamydia', 'vih')",1
20712,"('high', 'dose')",1
20729,"('gonorrhée', 'chlamydia')",1
20713,"('dose', 'rate')",1
20714,"('rate', 'radioactive')",1
20715,"('radioactive', 'radioactivity')",1
20716,"('radioactivity', 'radiation')",1
20717,"('therapy', 'impotence')",1
20718,"('impotence', 'men')",1
20719,"('avertissement', 'dagenais')",1
20720,"('chercheurs', 'dagenais')",1
20721,"('avertissement', 'ghosn')",1
20722,"('chercheurs', 'ghosn')",1
20723,"('ghosn', 'chum')",1
20725,"('clés', 'its')",1
20726,"('its', 'infections')",1
20727,"('sexuellement', 'syphilis')",1
20728,"('syphilis', 'gonorrhée')",1
20634,"('iniquité', 'nécessite')",1
20631,"('engagé', 'aller')",1
20522,"('femmes', 'prises')",1
20542,"('cause', 'mme')",1
20544,"('derniers', 'souhaits')",1
20545,"('mlle', 'durand')",1
20546,"('génération', 'désire')",1
20547,"('désire', 'poursuivre')",1
20548,"('ajouté', 'mme')",1
20549,"('martineau', 'contribue')",1
20550,"('évènement', 'mme')",1
20552,"('cardiaques', 'spécifiques')",1
20553,"('expertise', 'cardio')",1
20581,"('avertissement', 'antaki')",1
20582,"('roland', 'aller')",1
20583,"('chercheurs', 'antaki')",1
20584,"('santé', 'obstétricien')",1
20585,"('obstétricien', 'gynécologue')",1
20586,"('gynécologue', 'service')",1
20543,"('évènement', 'rappelait')",1
20541,"('générale', 'mme')",1
20588,"('clinique', 'division')",1
20540,"('dons', 'amassés')",1
20524,"('devront', 'également')",1
20525,"('également', 'présenter')",1
20526,"('cardiaque', 'établie')",1
20527,"('établie', 'affectant')",1
20528,"('affectant', 'davantage')",1
20529,"('risque', 'cardiovasculaires')",1
20530,"('patientes', 'résidant')",1
20531,"('médical', 'spécialisé')",1
20532,"('spécialisé', 'réalisé')",1
20533,"('clinique', 'mensuelle')",1
20534,"('mensuelle', 'cardio')",1
20536,"('traditionnels', 'causant')",1
20537,"('prioritaire', 'précise')",1
20538,"('forcillo', 'millions')",1
20539,"('dons', 'privés')",1
20587,"('reproduction', 'département')",1
20589,"('endocrinologie', 'gynécologique')",1
20627,"('indications', 'chirurgicales')",1
20609,"('intrautérine', 'causes')",1
20611,"('fiv', 'utilisation')",1
20612,"('avertissement', 'harissi')",1
20613,"('chercheurs', 'harissi')",1
20614,"('transplantation', 'cornéenne')",1
20615,"('cornéenne', 'kératoplastie')",1
20616,"('kératoplastie', 'pénétrante')",1
20617,"('pénétrante', 'kératoprothèse')",1
20619,"('boston', 'greffe')",1
20620,"('greffe', 'cornéenne')",1
20621,"('cornéenne', 'lamellaire')",1
20622,"('lamellaire', 'cécité')",1
20623,"('cécité', 'cornéenne')",1
20624,"('cornéenne', 'maladie')",1
20625,"('segment', 'antérieur')",1
20626,"('œil', 'intérêts')",1
20610,"('liquide', 'endométrial')",1
20608,"('insémination', 'intrautérine')",1
20590,"('infertilité', 'département')",1
20607,"('scratching', 'endométrial')",1
20591,"('roland', 'antaki')",1
20592,"('antaki', 'med')",1
20594,"('clinique', 'ovo')",1
20595,"('ovo', 'mots')",1
20596,"('clés', 'infertilité')",1
20597,"('infertilité', 'fibrome')",1
20598,"('fibrome', 'myome')",1
20599,"('myome', 'induction')",1
20600,"('ovulation', 'insémination')",1
20601,"('insémination', 'fiv')",1
20602,"('fiv', 'préservation')",1
20603,"('fertilité', 'intérêts')",1
20604,"('recherche', 'lien')",1
20605,"('grossesses', 'ectopiques')",1
20606,"('fiv', 'impact')",1
20287,"('author', 'options')",1
20286,"('this', 'author')",1
20285,"('policy', 'beaudry')",1
19992,"('recherche', 'suspension')",1
20005,"('new', 'initiative')",1
20006,"('initiative', 'for')",1
20008,"('diabetes', 'prevention')",1
20009,"('prevention', 'and')",1
20010,"('and', 'innovative')",1
20011,"('innovative', 'care')",1
20012,"('care', 'chum')",1
20013,"('chum', 'launches')",1
20014,"('launches', 'the')",1
20015,"('initiative', 'supported')",1
20016,"('donation', 'from')",1
20017,"('from', 'novo')",1
20018,"('nordisk', 'pagination')",1
20019,"('avertissement', 'kenneth')",1
20020,"('témoignages', 'kenneth')",1
19993,"('rétrospective', 'lettre')",1
19991,"('santé', 'mcsween')",1
20022,"('participants', 'aller')",1
19990,"('témoignages', 'gardons')",1
19972,"('down', 'regulation')",1
19973,"('regulation', 'counteracts')",1
19974,"('counteracts', 'the')",1
19975,"('the', 'negative')",1
19976,"('negative', 'impact')",1
19977,"('cftr', 'channel')",1
19978,"('channel', 'expression')",1
19979,"('expression', 'function')",1
19980,"('function', 'and')",1
19981,"('and', 'rescue')",1
19985,"('santé', 'mcgilll')",1
19986,"('kystique', 'canada')",1
19987,"('irsc', 'vaincre')",1
19988,"('avertissement', 'gardons')",1
19989,"('aller', 'aller')",1
20021,"('avertissement', 'projets')",1
20023,"('chum', 'projets')",1
19970,"('qurorum', 'sensing')",1
20050,"('fertilité', 'maladie')",1
20053,"('actuelle', 'neuropsychologie')",1
20054,"('neuropsychologie', 'étude')",1
20057,"('transplantation', 'perspectives')",1
20058,"('canada', 'récits')",1
20073,"('croc', 'recherche')",1
20074,"('recherche', 'conjointement')",1
20076,"('travaillons', 'vise')",1
20077,"('fondamentale', 'comprend')",1
20078,"('principaux', 'volets')",1
20079,"('études', 'mlpa')",1
20080,"('mlpa', 'multiplex')",1
20081,"('multiplex', 'ligation')",1
20082,"('ligation', 'dépendent')",1
20083,"('dépendent', 'probe')",1
20084,"('probe', 'amplification')",1
20051,"('crohn', 'étude')",1
20048,"('fertilité', 'projet')",1
20024,"('participants', 'volontaires')",1
20047,"('dépression', 'fertilité')",1
20027,"('médicale', 'précise')",1
20029,"('technique', 'médicale')",1
20030,"('facteurs', 'sociaux')",1
20032,"('culturels', 'économiques')",1
20033,"('formes', 'sondages')",1
20034,"('sondages', 'entrevues')",1
20035,"('salive', 'tests')",1
20037,"('phase', 'active')",1
20038,"('étude', 'veuillez')",1
20039,"('médecin', 'accouchement')",1
20040,"('accouchement', 'étude')",1
20042,"('accouchement', 'consommation')",1
20043,"('consommation', 'projet')",1
20044,"('cocaïne', 'dépression')",1
20045,"('dépression', 'participants')",1
19971,"('sensing', 'down')",1
19969,"('étude', 'qurorum')",1
20284,"('public', 'policy')",1
19898,"('thyroïde', 'projet')",1
19900,"('soins', 'psychologue')",1
19901,"('psychologue', 'gestion')",1
19902,"('cancer', 'iode')",1
19903,"('thyroïde', 'traitement')",1
19910,"('thérapies', 'personnalisées')",1
19913,"('appelée', 'inhibiteur')",1
19915,"('sensing', 'réduit')",1
19918,"('patients', 'fibrose')",1
19919,"('kystique', 'explique')",1
19920,"('brochiero', 'chercheuse')",1
19921,"('génétique', 'mortelle')",1
19922,"('bactériennes', 'répétées')",1
19923,"('patients', 'malheureusement')",1
19924,"('efficacité', 'limitée')",1
19925,"('brochiero', 'cherche')",1
19899,"('recherche', 'trajectoire')",1
19897,"('survol', 'cancer')",1
19927,"('réutilise', 'également')",1
19896,"('abordés', 'survol')",1
19878,"('médicale', 'supporte')",1
19879,"('patients', 'nécessitent')",1
19880,"('méthotrexate', 'aller')",1
19881,"('utérus', 'grossesse')",1
19882,"('grossesse', 'ectopique')",1
19883,"('prendre', 'ensuite')",1
19884,"('ensuite', 'patients')",1
19885,"('santé', 'gynécologie')",1
19887,"('grossesse', 'utérus')",1
19888,"('utérus', 'ectopique')",1
19889,"('ectopique', 'trompe')",1
19890,"('trompe', 'faloppe')",1
19891,"('faloppe', 'méthotrexate')",1
19892,"('méthotrexate', 'injection')",1
19895,"('présentations', 'offertes')",1
19926,"('cellules', 'nasales')",1
19928,"('poumons', 'retirés')",1
19968,"('vie', 'conclut')",1
19949,"('professeure', 'brochiero')",1
19952,"('bactérien', 'appelé')",1
19953,"('appelé', 'quorum')",1
19954,"('sensing', 'lasr')",1
19955,"('produits', 'néfastes')",1
19956,"('travaux', 'confirment')",1
19957,"('infections', 'aigües')",1
19959,"('maille', 'assistante')",1
19960,"('étude', 'ensuite')",1
19961,"('bactéries', 'préserve')",1
19962,"('kystique', 'résume')",1
19963,"('pourraient', 'éventuellement')",1
19964,"('cellules', 'collectées')",1
19965,"('bactéries', 'prélevées')",1
19966,"('poumons', 'lésés')",1
19967,"('sensing', 'bactérien')",1
19950,"('particules', 'néfastes')",1
19948,"('traitements', 'résume')",1
19929,"('scientifiques', 'arrivent')",1
19947,"('pouvaient', 'nuire')",1
19930,"('arrivent', 'ensuite')",1
19931,"('respiratoire', 'grâce')",1
19932,"('kystique', 'présentent')",1
19933,"('défauts', 'génétiques')",1
19935,"('actuels', 'agissent')",1
19936,"('protéine', 'cftr')",1
19937,"('milieu', 'aseptique')",1
19938,"('traitements', 'kalydeco')",1
19939,"('orkambi', 'fonctionnent')",1
19940,"('vraie', 'vie')",1
19941,"('patients', 'malades')",1
19942,"('évidences', 'indiquaient')",1
19944,"('pouvaient', 'interférer')",1
19945,"('traitement', 'grâce')",1
19946,"('substances', 'relâchées')",1
20085,"('études', 'cytogénétiques')",1
20086,"('université', 'liverpool')",1
20087,"('initialement', 'développé')",1
20217,"('invités', 'frantz')",1
20219,"('saintellemy', 'président')",1
20220,"('exploitation', 'leddartech')",1
20221,"('leddartech', 'chancelier')",1
20222,"('conseil', 'université')",1
20223,"('marina', 'massingham')",1
20224,"('massingham', 'fondatrice')",1
20225,"('aifred', 'health')",1
20226,"('innovation', 'réussisse')",1
20227,"('intrapreneurs', 'engagé')",1
20229,"('facteurs', 'clefs')",1
20230,"('découvrirons', 'ensemble')",1
20231,"('quotidien', 'innovation')",1
20232,"('innovation', 'société')",1
20233,"('société', 'événement')",1
20234,"('sirois', 'innovateur')",1
20218,"('frantz', 'saintellemy')",1
20216,"('entrepreneuriat', 'événement')",1
20236,"('économiques', 'sociales')",1
20214,"('québec', 'monsieur')",1
20195,"('connaissances', 'événement')",1
20196,"('veillette', 'directeur')",1
20198,"('moléculaire', 'institut')",1
20199,"('médecine', 'division')",1
20202,"('virales', 'cheffe')",1
20204,"('connaissances', 'génèrent')",1
20205,"('vulgarisation', 'scientifique')",1
20206,"('mobilisation', 'citoyenne')",1
20207,"('connaissances', 'innovation')",1
20208,"('innovation', 'ans')",1
20209,"('tard', 'événement')",1
20210,"('prairie', 'coalition')",1
20211,"('coalition', 'avenir')",1
20212,"('avenir', 'québec')",1
20213,"('québec', 'ministre')",1
20235,"('valeurs', 'économiques')",1
20237,"('sociales', 'environnementales')",1
20088,"('développé', 'documentation')",1
20266,"('cohendet', 'professeur')",1
20268,"('entités', 'formelles')",1
20269,"('formelles', 'organisations')",1
20270,"('sources', 'informelles')",1
20271,"('collectifs', 'communautés')",1
20272,"('collectifs', 'informels')",1
